#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/wortnetz__http_lvr_vocnet_org_wnk__unknown_target_scheme.sssom.tsv
#mapping_set_title: Wortnetz SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of Wortnetz (concept scheme: http://lvr.vocnet.org/wnk). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://lvr.vocnet.org/wnk
#comment: Extracted from local RDF file Wortnetz Kultur.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://lvr.vocnet.org/wnk/wk013659	administrative district office (building)	skos:exactMatch	http://d-nb.info/gnd/4690519-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013660	winter sport	skos:closeMatch	http://d-nb.info/gnd/4066334-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013729	souvenir	skos:exactMatch	http://d-nb.info/gnd/4181892-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013736	commemorative (object genre )	skos:exactMatch	http://d-nb.info/gnd/4328344-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013739	apparatus gymnastics	skos:exactMatch	http://d-nb.info/gnd/4020301-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013742	silk painting (process)	skos:exactMatch	http://d-nb.info/gnd/4116465-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013743	Oberbürgermeister	skos:closeMatch	http://d-nb.info/gnd/4172229-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013745	return play	skos:exactMatch	http://d-nb.info/gnd/4178650-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013763	roast (dish)	skos:closeMatch	http://d-nb.info/gnd/4136285-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013796	scalded sausage	skos:exactMatch	http://d-nb.info/gnd/4146750-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013802	Butterbrot	skos:broadMatch	http://d-nb.info/gnd/4005402-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013806	seeds	skos:exactMatch	http://d-nb.info/gnd/4051115-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013807	juice	skos:exactMatch	http://d-nb.info/gnd/4051279-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013807	juice	skos:exactMatch	https://www.wikidata.org/wiki/Q8492		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013812	salt (food)	skos:closeMatch	http://d-nb.info/gnd/4031453-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013818	satin	skos:closeMatch	http://d-nb.info/gnd/4143311-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013819	sauce	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb11964996d		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013819	sauce	skos:exactMatch	http://d-nb.info/gnd/4055643-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013819	sauce	skos:exactMatch	http://id.loc.gov/authorities/subjects/sh85117709.html		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013819	sauce	skos:exactMatch	http://lod.nal.usda.gov/nalt/448		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013819	sauce	skos:exactMatch	https://www.wikidata.org/wiki/Q178359		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013821	sorrel	skos:closeMatch	http://d-nb.info/gnd/4359299-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013822	sauerkraut	skos:closeMatch	http://aims.fao.org/aos/agrovoc/c_de387a68		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013822	sauerkraut	skos:closeMatch	https://lccn.loc.gov/sh85117714		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013822	sauerkraut	skos:exactMatch	http://d-nb.info/gnd/4051799-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013826	common yarrow	skos:exactMatch	https://www.wikidata.org/wiki/Q25408		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013831	sash (costume accessory)	skos:exactMatch	http://d-nb.info/gnd/4297419-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013832	showcases	skos:closeMatch	http://d-nb.info/gnd/4127730-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013837	meat platter	skos:exactMatch	http://d-nb.info/gnd/4667020-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013841	textile warp sizing	skos:exactMatch	http://d-nb.info/gnd/4381544-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013841	textile warp sizing	skos:exactMatch	https://www.wikidata.org/wiki/Q31841894		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013841	textile warp sizing	skos:relatedMatch	https://www.wikidata.org/wiki/Q1080291		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013842	lard	skos:closeMatch	http://d-nb.info/gnd/4304230-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013843	shot glass	skos:closeMatch	http://d-nb.info/gnd/4597878-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013849	pressure cooker	skos:closeMatch	http://d-nb.info/gnd/4053041-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013849	pressure cooker	skos:closeMatch	http://obg.vocnet.org/re000275		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013849	pressure cooker	skos:closeMatch	https://www.wikidata.org/w/index.php?title=Q271997&oldid=889501406		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013850	chocolate (sweets)	skos:exactMatch	http://d-nb.info/gnd/4053168-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013853	brown bread	skos:exactMatch	http://d-nb.info/gnd/7785970-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013854	pig	skos:exactMatch	http://d-nb.info/gnd/4053848-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013855	pork	skos:exactMatch	http://d-nb.info/gnd/4053849-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013860	scutching board	skos:closeMatch	http://obg.vocnet.org/fg000109		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013862	self-sufficiency	skos:exactMatch	http://d-nb.info/gnd/4134333-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013862	self-sufficiency	skos:exactMatch	https://www.wikidata.org/wiki/Q1341794		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013862	self-sufficiency	skos:relatedMatch	http://zbw.eu/stw/descriptor/10511-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013863	celery	skos:exactMatch	http://d-nb.info/gnd/4264788-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013863	celery	skos:exactMatch	https://www.wikidata.org/wiki/Q28298		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013868	Sinalco (Markenname)	skos:exactMatch	http://d-nb.info/gnd/7786794-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013869	Sitzordnung	skos:exactMatch	http://d-nb.info/gnd/4124202-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013873	Speck (Lebensmittel)	skos:exactMatch	http://d-nb.info/gnd/4299964-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013875	menu	skos:closeMatch	http://d-nb.info/gnd/4056112-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013880	gooseberry (fruit)	skos:closeMatch	http://d-nb.info/gnd/4341961-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013886	Sterilisation (Hygiene)	skos:exactMatch	http://d-nb.info/gnd/4077878-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013887	stockfish	skos:exactMatch	http://d-nb.info/gnd/4517445-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013888	ripple	skos:exactMatch	https://www.wikidata.org/wiki/Q2152628		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013888	ripple	skos:narrowMatch	http://d-nb.info/gnd/7781791-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013890	Streuselkuchen	skos:exactMatch	http://d-nb.info/gnd/7750048-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013891	straw bale	skos:exactMatch	http://d-nb.info/gnd/4581608-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013891	straw bale	skos:exactMatch	https://www.wikidata.org/wiki/Q13226078		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013892	soup	skos:closeMatch	http://d-nb.info/gnd/4058643-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013894	fruit juice	skos:closeMatch	http://aims.fao.org/aos/agrovoc/c_3123		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013894	fruit juice	skos:exactMatch	http://d-nb.info/gnd/4125086-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013896	Schinken (Fleischprodukt)	skos:exactMatch	http://d-nb.info/gnd/4133787-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013899	Letsch	skos:closeMatch	https://www.wikidata.org/wiki/Q1380755		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013901	pest control	skos:exactMatch	http://d-nb.info/gnd/4051952-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013906	Schifffahrt	skos:closeMatch	http://d-nb.info/gnd/4116383-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013906	Schifffahrt	skos:closeMatch	http://zbw.eu/stw/descriptor/13256-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013912	grinding (abrasive cutting)	skos:exactMatch	http://d-nb.info/gnd/4128669-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013912	grinding (abrasive cutting)	skos:exactMatch	https://www.wikidata.org/wiki/Q3680646		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013939	Abiturstreich	skos:exactMatch	http://d-nb.info/gnd/7506784-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013951	shepherd	skos:closeMatch	http://d-nb.info/gnd/4051964-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013951	shepherd	skos:exactMatch	https://www.wikidata.org/wiki/Q81710		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013953	showman	skos:exactMatch	http://d-nb.info/gnd/4179442-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013958	locksmith	skos:closeMatch	http://d-nb.info/gnd/4128287-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013958	locksmith	skos:closeMatch	http://d-nb.info/gnd/7539121-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013960	tailor	skos:narrowMatch	http://d-nb.info/gnd/4153182-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013960	tailor	skos:narrowMatch	http://d-nb.info/gnd/4209144-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013964	shoemaker	skos:exactMatch	http://d-nb.info/gnd/4180080-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013965	shoemaker's workshop	skos:relatedMatch	http://d-nb.info/gnd/4792478-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013983	soldier	skos:closeMatch	http://d-nb.info/gnd/4055409-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013983	soldier	skos:closeMatch	https://www.wikidata.org/wiki/Q4991371		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013988	mustard (spice)	skos:closeMatch	http://d-nb.info/gnd/4196835-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013988	mustard (spice)	skos:closeMatch	http://data.bnf.fr/ark:/12148/cb119653693		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013988	mustard (spice)	skos:relatedMatch	http://d-nb.info/gnd/4180986-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013990	sauerbraten	skos:closeMatch	http://d-nb.info/gnd/4750878-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013994	milk	skos:exactMatch	http://d-nb.info/gnd/4039264-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk013994	milk	skos:exactMatch	http://zbw.eu/stw/descriptor/14124-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014003	spaghetti	skos:exactMatch	http://d-nb.info/gnd/4203855-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014005	salad (food)	skos:exactMatch	http://d-nb.info/gnd/4051351-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014024	chalupa (boat)	skos:closeMatch	http://d-nb.info/gnd/7576754-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014024	chalupa (boat)	skos:exactMatch	https://www.wikidata.org/wiki/Q844474		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014033	umbrella	skos:closeMatch	http://d-nb.info/gnd/4224719-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014035	horse-drawn sleigh	skos:closeMatch	http://d-nb.info/gnd/4654404-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014035	horse-drawn sleigh	skos:exactMatch	https://www.wikidata.org/wiki/Q1640247		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014038	snowman	skos:exactMatch	http://d-nb.info/gnd/4316829-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014046	typewriter	skos:closeMatch	http://d-nb.info/gnd/4130975-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014049	wheelbarrow	skos:closeMatch	http://d-nb.info/gnd/4671712-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014049	wheelbarrow	skos:exactMatch	https://www.wikidata.org/wiki/Q175334		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014051	schoolbag	skos:exactMatch	http://d-nb.info/gnd/4324520-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014052	flat-bottomed boat	skos:closeMatch	https://www.wikidata.org/wiki/Q5457690		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014052	flat-bottomed boat	skos:exactMatch	http://d-nb.info/gnd/1187290890		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014058	Easter decoration	skos:closeMatch	http://d-nb.info/gnd/4132615-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014073	sith	skos:exactMatch	http://obg.vocnet.org/19950005		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014082	National Socialism	skos:closeMatch	http://d-nb.info/gnd/4041316-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014082	National Socialism	skos:closeMatch	https://www.wikidata.org/wiki/Q7310		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014083	examination (function)	skos:exactMatch	http://d-nb.info/gnd/4047609-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014110	Textilindustrie	skos:closeMatch	http://eurovoc.europa.eu/1418		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014110	Textilindustrie	skos:exactMatch	http://d-nb.info/gnd/4059618-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014110	Textilindustrie	skos:exactMatch	https://ukat.aim25.com/thesaurus/f6/mt640/2371/1772/4903/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014110	Textilindustrie	skos:exactMatch	https://www.wikidata.org/w/index.php?title=Q607081&oldid=707883335		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014124	stonemason	skos:closeMatch	http://data.bnf.fr/11969128/tailleurs_de_pierre/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014124	stonemason	skos:exactMatch	http://d-nb.info/gnd/4134003-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014124	stonemason	skos:exactMatch	http://id.loc.gov/authorities/subjects/sh85128341		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014124	stonemason	skos:exactMatch	https://www.wikidata.org/wiki/Q328325		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014145	groomsman	skos:closeMatch	http://d-nb.info/gnd/1052196160		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014149	turnverein	skos:exactMatch	http://d-nb.info/gnd/4186497-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014151	diabetes mellitus	skos:exactMatch	http://d-nb.info/gnd/4070446-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014153	canner (cookware)	skos:closeMatch	http://obg.vocnet.org/dg000005		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014153	canner (cookware)	skos:exactMatch	https://www.wikidata.org/wiki/Q25379122		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014155	tray	skos:closeMatch	http://d-nb.info/gnd/4202454-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014155	tray	skos:exactMatch	https://www.wikidata.org/wiki/Q613972		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014156	table silver	skos:exactMatch	http://d-nb.info/gnd/4132072-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014158	collective agreement	skos:exactMatch	http://d-nb.info/gnd/4117170-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014161	tea (beverage)	skos:exactMatch	http://d-nb.info/gnd/4059283-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014161	tea (beverage)	skos:exactMatch	https://www.wikidata.org/wiki/Q6097		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014163	dough	skos:exactMatch	http://d-nb.info/gnd/4184607-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014168	counters	skos:exactMatch	http://d-nb.info/gnd/4417149-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014169	vacuum bottle	skos:closeMatch	http://d-nb.info/gnd/4570412-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014170	freezing	skos:exactMatch	http://d-nb.info/gnd/4137293-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014171	frozen food	skos:closeMatch	http://d-nb.info/gnd/4392697-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014172	freezer	skos:closeMatch	http://d-nb.info/gnd/4333577-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014173	Tierhaltung	skos:broadMatch	http://zbw.eu/stw/descriptor/12955-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014173	Tierhaltung	skos:closeMatch	http://d-nb.info/gnd/4117220-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014173	Tierhaltung	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_8532		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014174	table decoration	skos:closeMatch	http://d-nb.info/gnd/4300024-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014175	grace	skos:exactMatch	http://d-nb.info/gnd/4130738-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014180	toaster	skos:exactMatch	http://d-nb.info/gnd/4619001-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014181	Tomate (Frucht)	skos:closeMatch	http://d-nb.info/gnd/4060370-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014181	Tomate (Frucht)	skos:closeMatch	http://oek1.fao.org/skosmos/agrovoc/en/page/c_7805		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014184	torte	skos:exactMatch	http://d-nb.info/gnd/4117235-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014188	galloon	skos:exactMatch	https://www.wikidata.org/wiki/Q472927		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014190	drying	skos:closeMatch	http://d-nb.info/gnd/4124329-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014194	survey	skos:exactMatch	http://d-nb.info/gnd/4005227-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014197	vegetarianism	skos:exactMatch	http://d-nb.info/gnd/4187457-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014199	Verband (Organisation)	skos:closeMatch	https://www.wikidata.org/wiki/Q15911314		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014202	livestock management	skos:closeMatch	http://aims.fao.org/aos/agrovoc/c_16093		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014202	livestock management	skos:exactMatch	http://d-nb.info/gnd/4286868-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014203	vitamin (material)	skos:closeMatch	http://d-nb.info/gnd/4063635-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014203	vitamin (material)	skos:closeMatch	http://zbw.eu/stw/descriptor/29856-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014203	vitamin (material)	skos:exactMatch	https://www.wikidata.org/wiki/Q34956		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014207	starter (gastronomy)	skos:exactMatch	http://d-nb.info/gnd/4064028-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014208	waffle	skos:exactMatch	http://d-nb.info/gnd/4064230-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014212	weaver	skos:closeMatch	http://d-nb.info/gnd/4064896-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014212	weaver	skos:closeMatch	http://d-nb.info/gnd/4231921-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014219	white bread	skos:exactMatch	http://d-nb.info/gnd/4198155-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014221	white cabbage	skos:closeMatch	http://d-nb.info/gnd/4137951-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014223	small flour dumplings	skos:exactMatch	http://d-nb.info/gnd/4203156-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014225	Weizen	skos:exactMatch	http://d-nb.info/gnd/4065287-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014226	wheat beer	skos:closeMatch	http://d-nb.info/gnd/4189486-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014226	wheat beer	skos:exactMatch	https://www.wikidata.org/wiki/Q131413		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014227	game (meat)	skos:exactMatch	http://d-nb.info/gnd/4189884-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014228	wild fruit	skos:exactMatch	http://d-nb.info/gnd/4130799-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014229	pennants	skos:closeMatch	http://d-nb.info/gnd/4347899-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014232	winnowing machine	skos:closeMatch	http://d-nb.info/gnd/4189936-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014232	winnowing machine	skos:closeMatch	http://obg.vocnet.org/re000540		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014232	winnowing machine	skos:exactMatch	https://www.wikidata.org/wiki/Q664674		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014235	Wurst	skos:exactMatch	http://d-nb.info/gnd/4067094-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014239	sausage production	skos:exactMatch	http://d-nb.info/gnd/4296578-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014244	cichory coffe	skos:exactMatch	http://d-nb.info/gnd/4293160-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014245	domestic goat	skos:exactMatch	http://d-nb.info/gnd/4128660-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014246	cinnamon	skos:exactMatch	http://d-nb.info/gnd/4190835-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014248	Zitrusfrucht	skos:exactMatch	http://d-nb.info/gnd/4139288-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014251	sugar	skos:exactMatch	http://d-nb.info/gnd/4067990-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014252	sugar box	skos:closeMatch	http://d-nb.info/gnd/4245772-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014253	sugar beet	skos:exactMatch	http://d-nb.info/gnd/4124906-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014256	ingredients	skos:exactMatch	http://d-nb.info/gnd/4529758-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014258	Speisezwiebel	skos:closeMatch	http://d-nb.info/gnd/4073850-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014261	to twist	skos:exactMatch	http://d-nb.info/gnd/4191335-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014262	asparagus	skos:closeMatch	http://d-nb.info/gnd/4056027-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014263	spinach (vegetable)	skos:closeMatch	http://d-nb.info/gnd/4182303-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014273	grape	skos:closeMatch	http://d-nb.info/gnd/4117614-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk014276	tofu	skos:closeMatch	http://d-nb.info/gnd/4060337-4		semapv:UnspecifiedMatching	
